occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,collectionCode,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:1,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Trechus quadristriatus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Bembidion tetracolum,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:crop:2023-06-13:3,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Lasius niger,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:4,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Bembidion lampros,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:5,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 1,Drassyllus lutetianus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:6,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,6,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 1,Aleocharinae spec.,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:7,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Tachinus rufipes,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo:crop:2023-06-13:8,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Polydesmus inconstans,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:9,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Gabrius spec.,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:10,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Pachygnatha degeeri,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:11,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Tenuiphantes tenuis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:12,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 1,Aleochara bipustulata,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:crop:2023-06-13:13,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,F,PreservedSpecimen,DIGITAF,3,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Lasius fuliginosus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo:crop:2023-06-13:14,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 1,Polydesmus coriaceus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:15,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Loricera pilicornis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:16,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 1,Tachyporus hypnorum,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:17,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 1,Tenuiphantes tenuis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:18,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Philonthus splendens,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:19,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Diplocephalus graecus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:20,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Bembidion obtusum,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:21,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Trechus quadristriatus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:22,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 1,Anotylus insecatus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:23,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,3,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Demetrias atricapillus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:24,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Xantholinus longiventris,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:25,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,9,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Aleocharinae spec.,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:26,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Tenuiphantes tenuis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo:crop:2023-06-13:27,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,F,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Polydesmus inconstans,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Bo:crop:2023-06-13:28,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Brachyiulus pusillus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:29,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,5,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Anotylus rugosus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:30,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Coprophilus striatulus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:31,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,3,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Anotylus insecatus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:32,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Amara aenea,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:33,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Demetrias atricapillus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:34,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Philonthus laminatus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:35,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Anotylus sculpturatus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:36,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 1,Loricera pilicornis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:37,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Philonthus carbonarius,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:38,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 1,Porrhomma microphthalmum,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:39,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Philonthus spec.,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:crop:2023-06-13:40,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,F,PreservedSpecimen,DIGITAF,3,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 1,Lasius brunneus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crop:2023-06-13:41,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Xysticus cristatus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:42,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 1,Pterostichus vernalis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:43,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 1,Philonthus laminatus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Bo:crop:2023-06-13:44,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Tachyporus nitidulus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crop:2023-06-13:45,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,M,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crop:Spring - trap 2,Anchomenus dorsalis,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:crtl:2023-06-13:46,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Lasius brunneus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Bo:crtl:2023-06-13:47,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 1,Philoscia muscorum,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Bo:crtl:2023-06-13:48,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Badister bullatus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:49,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Drassyllus pusillus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Bo:crtl:2023-06-13:50,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,F,PreservedSpecimen,DIGITAF,12,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 1,Lasius niger,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:51,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Pardosa palustris,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:52,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 2,Diplostyla concolor,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:53,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,M,PreservedSpecimen,DIGITAF,1,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 1,Diplocephalus graecus,Animalia,species
DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Bo:crtl:2023-06-13:54,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,F,PreservedSpecimen,DIGITAF,2,individuals,present,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Bo:crtl:Spring - trap 1,Trachyzelotes pedestris,Animalia,species
