"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date","occurrenceID"
"1","Bo","crop","Trechus quadristriatus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_FLANDERS:0ebc37bab1176f2d"
"2","Bo","crop","Bembidion tetracolum",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_FLANDERS:ca79276a0c6ced2e"
"3","Bo","crop","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_FLANDERS:834188b52de41f22"
"4","Bo","crop","Bembidion lampros",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_FLANDERS:5389259d0d526781"
"5","Bo","crop","Drassyllus lutetianus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_FLANDERS:7fc0000bc33e4c34"
"6","Bo","crop","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",6,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_FLANDERS:961f699d755f7018"
"7","Bo","crop","Tachinus rufipes",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_FLANDERS:a02872a5ea5e75e2"
"8","Bo","crop","Polydesmus inconstans",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_FLANDERS:2d8731aaf90e5e1f"
"9","Bo","crop","Gabrius spec.",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_FLANDERS:172fdc2f564126dc"
"10","Bo","crop","Pachygnatha degeeri",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Tetragnathidae","Araneae","spiders",50.799289554817,4.81360686265912,2023-06-13,"DIGITAF_FLANDERS:e7939d2f24042fd6"
